Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate,days_count
0,1,1,1.0,2.0,4.3,0.25,4512
1,0,0,2.0,5.0,4.2,0.36,4740
1,0,1,3.0,5.0,7.2,0.69,4686
1,1,1,1.0,1.0,3.5,0.29,4391
0,0,1,4.0,6.0,8.1,0.64,4620
0,0,1,2.0,3.0,5.1,0.42,4509
1,0,1,1.0,4.0,4.5,0.4,4644
0,0,0,1.0,2.0,2.0,0.11,4482
1,1,0,3.0,6.0,9.1,0.74,4657
1,0,0,3.0,6.0,6.6,0.58,4699
1,1,0,2.0,4.0,4.8,0.36,4714
0,1,0,3.0,7.0,7.3,0.68,4611
0,0,0,4.0,7.0,8.3,0.64,4586
1,0,0,1.0,2.0,6.1,0.39,4390
1,0,1,0.0,1.0,1.4,0.09,4609
1,1,1,1.0,2.0,5.4,0.39,4663
0,0,1,2.0,4.0,4.7,0.3,4415
1,0,1,0.0,1.0,0.0,0.0,4456
0,1,0,3.0,7.0,6.5,0.53,4416
1,0,0,3.0,6.0,7.2,0.63,4440
1,0,0,3.0,7.0,8.5,0.69,4631
1,0,0,3.0,5.0,7.3,0.58,4649
0,0,1,1.0,2.0,4.3,0.21,4446
1,1,0,3.0,7.0,5.6,0.53,4647
1,0,1,1.0,4.0,4.6,0.3,4451
0,0,1,2.0,3.0,6.3,0.48,4666
1,0,0,2.0,2.0,3.7,0.18,4437
1,1,0,2.0,4.0,7.5,0.57,4599
0,1,1,3.0,4.0,6.3,0.48,4537
0,0,0,2.0,5.0,7.3,0.61,4482
1,1,0,1.0,2.0,5.0,0.45,4491
0,0,1,3.0,4.0,7.0,0.48,4507
1,0,1,1.0,1.0,1.4,0.05,4627
1,0,1,2.0,3.0,4.8,0.36,4575
0,1,0,3.0,6.0,7.0,0.54,4533
1,0,0,2.0,3.0,4.5,0.4,4540
1,0,0,1.0,3.0,4.1,0.28,4754
1,1,1,0.0,1.0,5.3,0.29,4579
1,1,1,2.0,4.0,4.6,0.34,4714
1,0,0,2.0,4.0,4.9,0.32,4468
1,0,0,2.0,5.0,7.8,0.61,4541
1,0,1,2.0,3.0,5.3,0.31,4715
0,1,0,2.0,3.0,6.1,0.44,4522
1,1,0,3.0,5.0,8.4,0.68,4616
1,0,1,2.0,3.0,4.2,0.28,4488
0,0,1,1.0,1.0,4.0,0.27,4546
0,1,1,3.0,7.0,7.2,0.54,4675
0,0,1,2.0,6.0,7.1,0.67,4592
1,0,0,3.0,7.0,6.6,0.61,4435
0,0,0,2.0,6.0,7.3,0.51,4398
0,0,0,2.0,5.0,6.3,0.52,4623
0,1,0,0.0,1.0,2.2,0.15,4721
1,1,1,2.0,4.0,6.5,0.5,4508
0,1,1,3.0,5.0,6.3,0.49,4623
0,0,1,3.0,5.0,6.7,0.44,4562
1,1,0,1.0,2.0,1.0,0.09,4529
0,0,1,2.0,3.0,5.4,0.48,4451
1,0,1,2.0,4.0,4.5,0.39,4707
1,0,0,3.0,6.0,7.5,0.56,4514
0,1,1,2.0,4.0,5.8,0.38,4656
0,0,1,5.0,9.0,9.5,0.8,4435
1,0,1,3.0,5.0,7.7,0.61,4644
1,0,1,1.0,1.0,2.0,0.14,4627
1,1,1,0.0,1.0,2.0,0.12,4643
1,1,0,2.0,4.0,5.4,0.39,4458
1,0,1,2.0,3.0,4.1,0.32,4465
1,1,1,1.0,2.0,3.4,0.21,4527
0,0,0,1.0,5.0,6.9,0.51,4651
1,0,0,4.0,7.0,7.8,0.65,4629
1,0,1,1.0,4.0,5.3,0.45,4662
1,0,0,1.0,1.0,2.6,0.14,4650
1,0,0,5.0,9.0,8.7,0.82,4630
1,1,0,3.0,5.0,8.4,0.65,4582
0,0,0,2.0,5.0,6.9,0.47,4411
1,0,1,3.0,4.0,5.2,0.46,4411
0,0,0,4.0,8.0,7.4,0.66,4404
1,1,1,2.0,3.0,4.2,0.21,4578
1,0,0,1.0,1.0,3.7,0.19,4476
1,1,0,3.0,5.0,6.5,0.48,4579
1,1,1,3.0,5.0,5.2,0.48,4510
0,1,1,3.0,7.0,6.8,0.51,4462
1,0,1,2.0,4.0,5.3,0.41,4554
0,0,0,1.0,1.0,0.2,0.0,4408
1,0,1,4.0,7.0,7.3,0.54,4518
1,0,0,1.0,3.0,5.6,0.41,4483
0,0,0,2.0,3.0,5.1,0.34,4512
1,0,1,3.0,6.0,3.7,0.32,4595
1,0,1,2.0,4.0,6.3,0.42,4508
0,0,0,4.0,6.0,8.2,0.67,4558
0,0,0,2.0,5.0,5.5,0.51,4413
1,0,1,1.0,2.0,6.9,0.48,4534
1,1,1,3.0,6.0,5.9,0.46,4687
0,1,0,3.0,4.0,6.3,0.41,4632
1,1,1,2.0,3.0,3.4,0.28,4463
0,1,1,0.0,1.0,1.3,0.09,4434
0,1,0,4.0,7.0,8.2,0.63,4435
1,1,1,3.0,5.0,6.1,0.39,4586
0,0,1,1.0,2.0,4.6,0.41,4631
1,1,1,2.0,3.0,4.9,0.35,4603
1,0,0,1.0,2.0,5.3,0.31,4688
1,0,0,3.0,6.0,5.7,0.51,4417
0,0,0,3.0,6.0,6.5,0.63,4486
1,1,1,1.0,2.0,4.2,0.27,4577
1,0,1,1.0,2.0,1.2,0.07,4695
1,0,1,0.0,1.0,4.1,0.24,4505
1,0,0,3.0,7.0,7.0,0.61,4456
1,0,1,2.0,4.0,4.5,0.27,4743
1,0,0,3.0,5.0,4.6,0.34,4432
0,0,1,2.0,3.0,6.4,0.47,4519
0,1,1,1.0,2.0,5.7,0.39,4496
1,0,0,3.0,5.0,4.7,0.39,4753
1,0,1,2.0,5.0,5.6,0.48,4718
1,0,1,1.0,2.0,5.1,0.3,4482
0,1,0,4.0,9.0,7.2,0.7,4560
1,1,1,3.0,6.0,4.7,0.38,4633
0,0,1,1.0,2.0,2.5,0.19,4669
1,0,1,2.0,4.0,6.2,0.49,4617
0,1,1,0.0,2.0,5.0,0.29,4537
1,0,0,2.0,4.0,5.4,0.47,4651
1,1,1,2.0,5.0,5.9,0.54,4565
1,0,1,3.0,6.0,4.9,0.43,4633
0,1,1,3.0,4.0,5.5,0.5,4466
1,0,1,2.0,3.0,4.1,0.32,4538
1,0,0,3.0,6.0,7.7,0.8,4593
0,0,0,3.0,5.0,8.0,0.63,4668
1,0,1,0.0,1.0,2.4,0.1,4432
1,1,0,1.0,3.0,4.4,0.31,4560
0,0,0,3.0,7.0,6.7,0.52,4678
0,1,1,2.0,2.0,3.7,0.19,4476
1,0,1,2.0,2.0,1.3,0.08,4681
1,0,0,2.0,5.0,6.1,0.59,4537
1,0,0,3.0,6.0,8.2,0.69,4577
1,0,1,2.0,5.0,8.7,0.68,4557
0,0,1,1.0,2.0,2.6,0.08,4598
1,0,1,3.0,5.0,5.2,0.47,4596
1,1,0,3.0,5.0,6.1,0.55,4600
1,1,1,2.0,4.0,5.1,0.35,4740
0,0,0,3.0,6.0,8.4,0.72,4619
1,1,0,0.0,1.0,0.0,0.0,4625
1,0,1,3.0,6.0,7.4,0.64,4423
0,1,0,4.0,7.0,7.3,0.57,4713
0,0,0,4.0,8.0,7.5,0.76,4592
0,1,1,2.0,3.0,5.5,0.44,4415
1,0,1,3.0,5.0,7.6,0.64,4618
1,0,1,0.0,1.0,0.4,0.0,4448
1,1,1,0.0,2.0,3.5,0.17,4728
1,0,1,1.0,1.0,0.7,0.02,4610
0,0,0,0.0,2.0,5.2,0.34,4718
0,0,0,2.0,4.0,7.9,0.69,4490
1,1,1,1.0,3.0,2.3,0.18,4650
1,1,1,1.0,3.0,6.3,0.4,4714
1,0,0,1.0,2.0,5.7,0.38,4427
0,0,0,3.0,7.0,8.1,0.82,4626
1,0,1,2.0,4.0,7.5,0.61,4556
0,1,1,2.0,4.0,3.6,0.3,4573
0,0,1,2.0,5.0,7.5,0.58,4747
0,1,0,3.0,6.0,6.6,0.57,4711
0,0,0,2.0,4.0,6.3,0.58,4496
0,1,1,3.0,7.0,6.4,0.54,4564
1,1,0,3.0,5.0,6.7,0.55,4470
0,1,1,3.0,6.0,5.0,0.32,4741
1,0,1,2.0,4.0,6.6,0.48,4694
0,1,1,3.0,6.0,3.5,0.3,4610
1,0,0,1.0,2.0,6.6,0.45,4668
1,0,1,3.0,4.0,7.0,0.48,4720
1,0,1,3.0,4.0,5.8,0.45,4633
1,1,1,0.0,1.0,3.2,0.17,4407
0,0,1,2.0,6.0,7.8,0.69,4683
1,1,0,2.0,4.0,5.0,0.34,4558
1,0,0,1.0,4.0,5.8,0.45,4564
1,0,1,3.0,5.0,5.7,0.33,4725
1,0,1,0.0,1.0,4.5,0.23,4427
1,1,1,2.0,3.0,3.1,0.23,4446
0,1,1,1.0,1.0,0.2,0.01,4531
1,0,1,2.0,3.0,5.1,0.41,4596
0,0,1,3.0,5.0,6.7,0.49,4715
1,0,0,1.0,3.0,6.6,0.45,4660
0,0,1,2.0,5.0,5.3,0.31,4743
1,0,1,3.0,5.0,5.3,0.47,4598
1,1,0,3.0,4.0,5.3,0.46,4689
0,0,1,4.0,8.0,7.0,0.52,4716
0,0,0,3.0,7.0,7.1,0.55,4740
1,1,1,2.0,3.0,6.4,0.41,4614
1,1,0,1.0,3.0,3.4,0.23,4687
0,0,1,1.0,3.0,4.8,0.36,4667
0,0,0,4.0,8.0,9.8,1.0,4700
1,0,0,1.0,1.0,4.3,0.2,4753
1,0,1,3.0,4.0,5.5,0.4,4682
1,0,1,2.0,4.0,7.8,0.57,4562
0,1,1,1.0,2.0,3.7,0.28,4681
1,0,1,3.0,5.0,5.4,0.5,4500
0,0,1,2.0,5.0,6.4,0.5,4457
0,1,0,1.0,1.0,3.6,0.29,4604
1,0,0,1.0,2.0,6.0,0.38,4413
0,0,1,0.0,2.0,5.3,0.33,4649
1,0,1,3.0,5.0,6.8,0.47,4401
1,1,1,1.0,1.0,3.8,0.27,4400
0,1,1,1.0,2.0,3.2,0.11,4446
1,0,1,0.0,1.0,3.2,0.16,4565
0,0,0,3.0,7.0,9.0,0.73,4718
0,0,0,3.0,5.0,7.9,0.59,4394
1,0,1,1.0,3.0,4.3,0.31,4737
1,0,1,4.0,7.0,5.8,0.53,4749
1,1,0,2.0,4.0,6.8,0.56,4604
1,1,1,3.0,5.0,5.2,0.48,4730
1,1,1,1.0,3.0,6.0,0.42,4659
0,0,0,3.0,8.0,9.1,0.78,4565
1,0,1,3.0,6.0,7.8,0.68,4472
1,1,0,3.0,5.0,5.3,0.49,4410
1,0,1,1.0,1.0,4.1,0.27,4415
0,1,0,2.0,5.0,6.6,0.62,4734
1,0,1,4.0,9.0,7.5,0.73,4416
1,0,1,4.0,7.0,7.9,0.81,4564
1,1,0,2.0,4.0,7.2,0.49,4568
0,0,1,2.0,4.0,5.1,0.38,4508
0,1,1,2.0,3.0,5.4,0.36,4582
0,0,0,4.0,7.0,5.9,0.54,4493
0,1,1,2.0,4.0,7.3,0.56,4692
0,0,0,4.0,8.0,9.8,0.87,4581
0,1,1,1.0,2.0,1.7,0.13,4521
0,1,0,3.0,7.0,8.3,0.74,4427
0,1,0,2.0,4.0,4.8,0.38,4729
1,1,1,2.0,5.0,6.3,0.61,4458
1,1,0,3.0,6.0,6.8,0.64,4501
0,0,1,2.0,3.0,2.9,0.19,4444
1,1,0,4.0,9.0,8.4,0.9,4611
1,1,0,2.0,5.0,4.5,0.4,4683
1,0,0,0.0,1.0,3.4,0.18,4452
0,0,1,5.0,9.0,7.8,0.77,4612
0,0,0,3.0,5.0,7.9,0.6,4601
1,0,0,2.0,6.0,7.6,0.54,4739
0,0,0,3.0,8.0,8.7,0.76,4453
1,0,0,1.0,2.0,4.7,0.38,4733
1,1,1,1.0,2.0,0.0,0.02,4417
1,1,1,4.0,8.0,9.1,0.82,4560
1,1,0,3.0,6.0,8.1,0.63,4448
0,0,1,1.0,3.0,5.0,0.31,4542
0,0,1,2.0,3.0,3.4,0.24,4453
1,0,0,4.0,7.0,6.7,0.57,4516
1,0,1,3.0,7.0,8.9,0.8,4406
0,0,0,2.0,6.0,7.0,0.61,4595
0,0,1,4.0,6.0,6.7,0.58,4682
1,0,1,1.0,3.0,5.6,0.37,4612
0,0,1,2.0,4.0,6.2,0.46,4549
1,0,1,2.0,4.0,7.9,0.59,4566
1,1,1,1.0,4.0,5.3,0.37,4428
0,0,1,1.0,2.0,4.8,0.27,4543
1,0,0,3.0,6.0,6.9,0.52,4435
1,0,1,1.0,2.0,5.0,0.33,4665
0,1,1,0.0,1.0,3.5,0.18,4541
0,0,0,1.0,3.0,4.4,0.35,4639
1,1,0,2.0,5.0,4.8,0.41,4526
1,0,1,0.0,1.0,2.5,0.2,4631
1,1,0,1.0,2.0,6.0,0.5,4455
0,0,1,3.0,6.0,7.6,0.73,4709
1,0,0,2.0,3.0,3.8,0.28,4729
0,1,0,2.0,5.0,5.9,0.54,4740
0,0,0,1.0,2.0,2.7,0.19,4533
1,0,1,3.0,5.0,5.3,0.47,4595
0,0,1,4.0,7.0,6.5,0.56,4479
1,1,0,2.0,3.0,5.3,0.46,4646
1,1,0,3.0,4.0,6.1,0.42,4461
0,0,1,2.0,5.0,7.2,0.58,4491
1,0,1,2.0,4.0,3.9,0.17,4751
1,0,0,4.0,8.0,7.7,0.63,4404
0,1,0,2.0,5.0,6.6,0.66,4603
1,0,0,3.0,6.0,7.7,0.64,4663
0,1,0,4.0,7.0,6.7,0.56,4647
1,1,0,0.0,2.0,2.3,0.14,4529
1,0,0,4.0,7.0,6.5,0.61,4433
1,1,1,2.0,5.0,8.2,0.61,4420
0,0,1,2.0,3.0,4.7,0.41,4591
0,1,0,2.0,4.0,5.6,0.48,4530
0,0,1,4.0,6.0,8.4,0.67,4442
0,0,1,1.0,1.0,3.0,0.1,4446
0,0,0,2.0,6.0,8.2,0.66,4439
0,0,0,4.0,10.0,10.0,1.0,4699
1,0,1,3.0,6.0,4.8,0.4,4677
0,0,1,3.0,5.0,6.4,0.47,4634
0,0,0,2.0,6.0,7.3,0.54,4587
0,0,1,2.0,3.0,6.3,0.39,4677
1,0,0,1.0,4.0,6.2,0.42,4678
0,0,0,4.0,7.0,5.8,0.56,4702
1,0,1,2.0,3.0,4.3,0.25,4401
1,1,0,2.0,5.0,7.0,0.52,4612
1,0,1,2.0,2.0,4.2,0.24,4439
0,1,1,2.0,5.0,7.6,0.59,4691
1,0,1,4.0,7.0,7.0,0.57,4455
1,0,1,2.0,4.0,5.9,0.5,4443
1,0,0,1.0,2.0,3.2,0.15,4694
0,1,1,2.0,4.0,6.4,0.46,4465
1,0,1,3.0,7.0,8.1,0.77,4638
1,0,0,2.0,4.0,6.0,0.58,4536
1,0,0,1.0,2.0,6.0,0.41,4697
0,0,1,2.0,4.0,7.1,0.64,4391
1,1,1,0.0,1.0,0.7,0.0,4411
0,0,0,4.0,9.0,8.8,0.7,4655
1,1,1,2.0,4.0,5.9,0.42,4477
1,1,0,3.0,4.0,6.8,0.47,4704
1,0,0,4.0,6.0,7.7,0.65,4682
0,0,1,2.0,3.0,5.9,0.48,4419
1,0,0,4.0,8.0,8.6,0.78,4702
1,0,1,2.0,4.0,3.1,0.2,4400
0,0,1,1.0,2.0,1.1,0.02,4732
1,0,1,3.0,5.0,4.3,0.37,4618
1,0,0,0.0,2.0,3.5,0.23,4547
1,1,1,2.0,4.0,5.5,0.47,4461
0,0,0,2.0,4.0,6.1,0.43,4447
0,1,0,2.0,2.0,2.1,0.13,4485
1,1,0,3.0,5.0,6.1,0.51,4640
1,1,0,2.0,5.0,6.2,0.54,4608
0,0,0,3.0,6.0,7.0,0.64,4606
0,1,0,2.0,6.0,7.6,0.73,4614
0,0,0,4.0,7.0,8.7,0.67,4402
0,0,0,3.0,5.0,6.4,0.45,4705
1,0,0,2.0,5.0,4.9,0.38,4585
0,1,0,2.0,5.0,7.2,0.52,4449
1,0,0,3.0,6.0,6.2,0.54,4466
0,0,1,3.0,5.0,6.3,0.41,4561
0,0,0,3.0,5.0,6.8,0.64,4464
1,1,1,1.0,2.0,5.0,0.31,4650
1,1,1,1.0,2.0,2.3,0.15,4391
1,0,1,2.0,3.0,4.8,0.26,4430
1,1,1,2.0,3.0,4.1,0.28,4411
1,1,1,3.0,5.0,5.6,0.48,4458
0,0,0,2.0,4.0,5.2,0.35,4676
1,0,1,0.0,1.0,0.8,0.02,4513
1,1,1,3.0,8.0,8.1,0.83,4692
0,1,1,2.0,4.0,5.8,0.45,4744
0,0,1,1.0,2.0,5.1,0.31,4626
0,1,0,3.0,5.0,6.9,0.61,4624
0,0,1,1.0,2.0,4.6,0.33,4626
0,1,0,2.0,4.0,6.4,0.42,4490
1,1,0,4.0,6.0,8.1,0.63,4406
1,0,1,1.0,4.0,4.9,0.35,4626
1,1,0,2.0,5.0,5.7,0.42,4522
0,0,1,1.0,3.0,3.7,0.2,4411
1,1,1,2.0,3.0,5.1,0.34,4577
0,0,0,2.0,6.0,8.1,0.7,4543
1,1,1,2.0,3.0,2.4,0.09,4509
1,1,0,0.0,1.0,0.6,0.0,4638
0,0,1,2.0,6.0,6.1,0.59,4583
0,0,1,3.0,5.0,6.5,0.48,4719
0,1,1,0.0,1.0,3.3,0.26,4509
0,1,0,3.0,6.0,5.4,0.49,4749
1,0,1,2.0,3.0,6.6,0.45,4729
1,0,0,2.0,4.0,6.3,0.39,4648
1,1,1,1.0,1.0,3.5,0.15,4572
0,0,0,3.0,7.0,8.5,0.82,4612
1,0,0,4.0,8.0,8.6,0.8,4545
1,0,0,2.0,5.0,6.3,0.6,4633
1,0,1,3.0,5.0,6.0,0.45,4524
1,0,1,2.0,4.0,4.7,0.35,4733
1,0,1,2.0,5.0,5.1,0.32,4493
1,0,0,2.0,5.0,6.7,0.54,4714
1,0,1,0.0,1.0,4.1,0.19,4541
1,1,1,2.0,4.0,4.6,0.36,4700
0,0,0,3.0,5.0,6.4,0.54,4516
0,0,1,1.0,4.0,6.5,0.47,4737
1,0,1,3.0,5.0,6.3,0.45,4728
0,0,0,2.0,4.0,7.0,0.57,4710
0,0,0,2.0,4.0,6.4,0.63,4497
1,0,0,2.0,4.0,5.9,0.41,4626
0,1,1,2.0,3.0,4.1,0.28,4558
1,0,1,3.0,4.0,5.6,0.37,4700
0,0,0,3.0,7.0,8.0,0.76,4455
0,0,1,3.0,6.0,4.8,0.41,4531
1,1,1,3.0,5.0,6.3,0.48,4492
0,0,1,1.0,2.0,4.3,0.3,4632
0,1,1,1.0,2.0,3.9,0.21,4699
0,0,1,4.0,7.0,7.7,0.59,4401
1,0,1,2.0,6.0,8.2,0.75,4435
1,0,0,2.0,4.0,4.2,0.27,4480
1,0,1,0.0,1.0,3.0,0.15,4512
0,1,0,4.0,7.0,7.3,0.69,4657
1,0,1,0.0,1.0,2.4,0.12,4467
0,0,0,2.0,6.0,7.6,0.71,4486
0,1,0,2.0,4.0,4.9,0.34,4658
1,0,1,1.0,2.0,5.1,0.42,4660
1,0,0,4.0,8.0,6.7,0.66,4561
1,0,1,3.0,5.0,5.9,0.44,4589
0,1,0,3.0,6.0,7.3,0.64,4431
1,0,1,3.0,5.0,7.3,0.6,4532
0,1,1,4.0,8.0,7.1,0.61,4485
0,1,0,4.0,6.0,5.9,0.57,4532
0,0,1,2.0,6.0,7.0,0.62,4405
1,1,1,1.0,2.0,1.3,0.06,4617
0,0,1,1.0,2.0,4.7,0.34,4507
0,0,0,2.0,3.0,5.0,0.29,4631
0,0,1,1.0,1.0,0.0,0.0,4730
1,1,1,2.0,3.0,3.9,0.25,4638
0,1,1,1.0,4.0,5.8,0.38,4623
1,0,1,0.0,3.0,4.2,0.34,4710
1,0,1,1.0,2.0,6.4,0.49,4588
1,0,1,4.0,9.0,8.5,0.74,4721
0,1,0,2.0,4.0,4.9,0.25,4450
0,1,0,1.0,2.0,4.9,0.4,4719
0,0,0,3.0,5.0,7.3,0.56,4510
0,1,0,4.0,8.0,7.0,0.6,4626
1,0,1,3.0,6.0,5.7,0.46,4650
1,0,1,1.0,3.0,4.6,0.37,4415
0,0,1,0.0,1.0,1.5,0.02,4620
0,0,0,4.0,8.0,9.4,0.88,4474
1,1,1,1.0,3.0,4.3,0.37,4487
1,1,1,3.0,5.0,7.8,0.66,4548
1,1,1,3.0,4.0,5.2,0.33,4513
1,0,1,2.0,3.0,4.8,0.35,4689
0,0,1,4.0,6.0,6.6,0.51,4492
0,0,1,1.0,1.0,0.0,0.0,4515
0,0,1,2.0,4.0,5.4,0.49,4559
1,0,1,3.0,5.0,4.4,0.36,4737
1,0,0,3.0,6.0,6.3,0.57,4398
1,0,1,2.0,5.0,5.2,0.43,4414
0,1,0,2.0,5.0,4.8,0.42,4432
1,0,1,2.0,4.0,3.0,0.11,4560
0,1,1,2.0,3.0,5.4,0.47,4684
1,1,0,3.0,5.0,5.8,0.4,4594
0,1,0,3.0,5.0,6.7,0.61,4644
0,1,1,1.0,3.0,6.0,0.4,4515
0,1,1,2.0,4.0,6.1,0.47,4728
1,0,1,0.0,1.0,3.9,0.27,4466
0,0,0,3.0,6.0,7.9,0.79,4668
1,0,1,3.0,6.0,4.5,0.4,4551
0,0,1,2.0,5.0,6.8,0.58,4510
1,0,0,1.0,2.0,4.9,0.27,4433
1,0,0,0.0,1.0,0.0,0.0,4610
0,1,1,3.0,6.0,6.0,0.57,4644
1,0,1,1.0,3.0,5.0,0.34,4476
1,1,1,3.0,6.0,6.0,0.43,4464
1,1,0,1.0,1.0,1.8,0.05,4604
0,0,1,3.0,4.0,5.2,0.49,4514
1,0,1,1.0,2.0,4.5,0.28,4620
1,0,1,2.0,2.0,4.4,0.22,4471
0,0,1,2.0,3.0,3.5,0.29,4471
0,0,1,2.0,5.0,7.0,0.51,4422
0,0,0,3.0,7.0,7.2,0.62,4532
0,0,1,1.0,1.0,2.2,0.1,4525
0,1,0,2.0,4.0,6.0,0.5,4417
0,1,1,1.0,2.0,3.3,0.19,4690
0,0,1,2.0,2.0,3.6,0.24,4575
0,1,1,0.0,1.0,3.9,0.18,4620
1,0,0,1.0,3.0,6.1,0.36,4713
1,0,1,4.0,8.0,8.4,0.83,4429
1,0,1,0.0,1.0,2.3,0.17,4533
1,0,1,2.0,2.0,5.3,0.28,4729
0,0,0,2.0,6.0,6.4,0.59,4549
0,1,0,2.0,5.0,8.5,0.69,4399
1,0,1,2.0,5.0,4.0,0.32,4651
0,1,0,2.0,5.0,6.2,0.51,4447
0,0,0,2.0,2.0,4.3,0.24,4578
0,0,1,3.0,7.0,10.0,0.93,4593
1,0,1,3.0,4.0,6.4,0.5,4479
0,1,0,5.0,10.0,7.3,0.75,4533
0,0,1,2.0,4.0,5.3,0.42,4747
1,1,1,1.0,1.0,2.4,0.12,4412
1,0,0,2.0,5.0,8.4,0.65,4571
0,0,1,2.0,4.0,3.6,0.28,4594
0,0,1,3.0,6.0,6.5,0.57,4458
1,0,0,0.0,2.0,4.9,0.29,4444
1,0,0,1.0,4.0,6.6,0.5,4696
0,1,1,4.0,7.0,9.4,0.81,4556
0,1,0,3.0,6.0,7.2,0.56,4685
0,0,1,2.0,5.0,5.5,0.35,4745
1,1,1,2.0,5.0,5.9,0.49,4647
0,0,1,3.0,5.0,5.7,0.5,4741
0,1,1,0.0,1.0,0.0,0.0,4402
1,1,1,0.0,1.0,1.5,0.07,4562
0,0,0,4.0,7.0,6.8,0.54,4629
1,0,1,3.0,6.0,4.5,0.36,4527
1,1,0,0.0,2.0,3.9,0.28,4541
0,1,0,1.0,5.0,7.1,0.53,4449
1,0,1,2.0,4.0,6.3,0.43,4542
0,1,0,3.0,6.0,5.6,0.51,4617
1,0,0,2.0,4.0,4.5,0.33,4412
0,0,0,3.0,6.0,6.6,0.55,4401
0,0,1,2.0,3.0,5.5,0.4,4596
0,0,1,1.0,2.0,3.6,0.18,4511
0,0,0,1.0,4.0,5.0,0.34,4668
0,0,1,3.0,6.0,7.4,0.63,4638
0,1,0,3.0,8.0,7.9,0.74,4701
1,1,0,0.0,1.0,0.0,0.0,4524
1,0,1,2.0,3.0,5.6,0.4,4672
1,0,1,3.0,4.0,6.4,0.46,4527
0,0,1,0.0,1.0,2.8,0.08,4710
0,1,0,3.0,6.0,8.7,0.8,4608
0,1,0,1.0,4.0,5.0,0.46,4551
1,0,0,2.0,5.0,5.8,0.45,4683
1,1,1,0.0,1.0,1.0,0.06,4581
1,1,0,2.0,3.0,5.4,0.5,4450
1,0,1,1.0,2.0,3.1,0.24,4538
1,1,1,3.0,7.0,8.2,0.85,4591
0,1,0,3.0,6.0,7.8,0.67,4584
0,1,0,3.0,5.0,6.6,0.61,4512
0,0,0,3.0,5.0,7.5,0.69,4505
1,0,1,2.0,3.0,3.6,0.2,4686
1,0,1,1.0,3.0,5.2,0.46,4418
1,0,1,1.0,1.0,3.6,0.19,4408
1,1,0,1.0,3.0,4.3,0.31,4742
1,1,1,2.0,3.0,4.8,0.4,4525
0,1,0,2.0,5.0,6.3,0.6,4620
1,0,0,2.0,4.0,4.6,0.33,4716
1,1,0,3.0,6.0,7.4,0.56,4627
0,0,0,2.0,3.0,4.1,0.33,4394
1,0,0,2.0,3.0,3.3,0.25,4712
0,1,0,3.0,5.0,5.3,0.49,4586
0,0,0,1.0,2.0,2.5,0.12,4516
1,0,1,2.0,4.0,4.6,0.34,4473
0,0,0,4.0,8.0,7.7,0.74,4711
0,1,0,4.0,7.0,8.3,0.64,4466
0,0,1,2.0,4.0,4.8,0.37,4607
1,1,0,1.0,2.0,3.8,0.3,4491
0,0,0,2.0,3.0,5.7,0.42,4393
1,0,1,3.0,5.0,6.8,0.47,4603
0,1,1,2.0,5.0,6.5,0.45,4407
1,0,0,3.0,7.0,7.8,0.64,4622
0,1,0,2.0,5.0,6.1,0.51,4405
1,0,1,2.0,3.0,6.5,0.48,4661
0,1,1,3.0,6.0,6.3,0.5,4695
0,1,0,0.0,1.0,4.4,0.25,4440
1,0,0,2.0,4.0,4.8,0.42,4640
1,0,1,1.0,4.0,6.1,0.42,4726
0,0,0,1.0,3.0,4.3,0.36,4672
0,0,1,3.0,6.0,7.5,0.69,4726
0,1,0,2.0,3.0,4.2,0.33,4718
1,0,0,1.0,3.0,4.4,0.38,4630
1,0,1,1.0,1.0,2.2,0.14,4623
1,0,0,2.0,4.0,7.4,0.55,4435
1,0,0,4.0,6.0,7.7,0.67,4551
1,0,0,3.0,7.0,7.0,0.52,4568
0,0,0,3.0,6.0,6.3,0.52,4499
1,1,1,3.0,4.0,6.9,0.47,4522
1,1,1,1.0,2.0,2.9,0.14,4411
1,0,1,2.0,3.0,3.0,0.25,4670
0,1,0,3.0,6.0,6.7,0.65,4397
1,0,1,5.0,9.0,8.4,0.76,4630
0,0,0,2.0,4.0,4.8,0.3,4511
1,0,1,2.0,6.0,8.4,0.75,4435
0,0,1,1.0,2.0,3.9,0.27,4634
0,1,1,2.0,4.0,6.8,0.49,4601
1,1,1,3.0,5.0,6.9,0.56,4629
1,1,0,3.0,5.0,6.0,0.41,4557
0,0,1,3.0,8.0,9.4,0.79,4648
0,0,0,3.0,6.0,6.3,0.62,4489
1,1,1,2.0,5.0,4.6,0.35,4671
0,0,0,4.0,7.0,6.6,0.54,4699
1,1,0,2.0,4.0,4.0,0.26,4479
1,0,1,2.0,3.0,6.1,0.42,4486
1,0,0,3.0,7.0,7.2,0.7,4583
1,1,1,1.0,2.0,3.7,0.26,4634
1,1,0,4.0,6.0,6.7,0.64,4717
0,0,1,2.0,3.0,7.0,0.48,4538
1,0,0,1.0,3.0,4.4,0.31,4652
1,0,1,1.0,3.0,5.2,0.42,4720
1,0,1,0.0,1.0,2.2,0.05,4616
0,1,1,1.0,1.0,4.7,0.25,4678
1,1,1,3.0,5.0,5.3,0.5,4515
0,0,0,2.0,4.0,5.7,0.44,4660
